"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"253",2038-09-10,2038-09-10,100,0,0,822.3,746.2,116.8,502.8482,942.3,449.339925,229.591608713276,465.279925000001,1.16000000000076,1.12,0,100,100,20,20,156.5947,153.826575,132.0905,0,0,208.163
"254",2038-09-11,2038-09-11,100,0,0,796.9,733.4,102.7,501.29805,916.9,424.533550000001,216.501837187431,392.07355,2,1.16000000000076,0,100,100,20,20,158.3663,156.5947,133.19775,0,0,203.734
"255",2038-09-12,2038-09-12,100,0,0,752,718.2,91.9,527.87205,872,362.0932,174.753768663335,335.1932,2,2,0,100,100,20,20,168.33155,158.3663,146.48475,0,0,207.05575
"256",2038-09-13,2038-09-13,100,0,0,742.2,683.4,78,566.934125,862.2,307.3627,167.030540253441,280.4827,1.12,2,0,135.152701267203,100,27.0305402534407,20,172.428375,168.33155,172.592,0,0,215.91375
"257",2038-09-14,2038-09-14,100,0,0,698.9,640.7,63.9,548.94455,818.9,257.978625,172.364921518443,209.278625,1.12,1.12,0,161.824607592213,100,32.3649215184427,20,153.33155,172.428375,170.3775,0,10.721375,219.2355
"258",2038-09-15,2038-09-15,100,0,0,672.3,625.3,58,518.436575,792.3,280.3712,165.122248900841,223.5712,1.12,1.12,0,125.611244504204,100,25.1222489008409,20,152.719325,153.33155,154.876,0,0,204.84125
"259",2038-09-16,2038-09-16,100,0,0,617.8,607.1,56,503.76875,737.8,223.161675,170.713469547842,203.88,3.13832500000001,1.12,0,153.567347739208,100,30.7134695478415,20,134.72975,152.719325,158.19775,0,18.138325,204.84125
"260",2038-09-17,2038-09-17,100,0,0,577,607.1,55,512.62675,697,199.047825,171.401103000943,203.88,28.1704999999999,3.13832500000001,0,157.005515004717,100,31.4011030009434,20,140.266,134.72975,159.305,0,43.1704999999999,207.05575
"261",2038-09-18,2038-09-18,100,0,0,736.2,641.7,68,543.238975,856.2,367.7785,162.067676540117,339.728,1.12,28.1704999999999,0,100,100,20,20,160.912975,140.266,167.05575,0,0,209.27025
"262",2038-09-19,2038-09-19,100,0,0,679.2,654.9,65.9,571.47385,799.2,247.579525,172.403468224495,295.179525,1.12,1.12,0,162.017341122475,100,32.4034682244949,20,173.64635,160.912975,179.2355,0,0,212.592
"263",2038-09-20,2038-09-20,100,0,0,630.4,641.7,63.9,555.477325,750.4,182.7244,180.175472975978,203.88,11.1756,1.12,0,200.87736487989,100,40.175472975978,20,154.328075,173.64635,178.12825,0,26.1756,217.021
"264",2038-09-21,2038-09-21,100,0,0,577,625.3,63.9,511.630225,697,181.950525,176.428018000943,203.88,48.3050749999999,11.1756,0,182.140090004717,100,36.4280180009434,20,133.733225,154.328075,162.62675,0,63.3050749999999,209.27025
"265",2038-09-22,2038-09-22,100,0,0,883.2,660.3,117.9,549.5503,1045.38324152064,578.092841520644,242.087005590405,514.507766520644,1.12,48.3050749999999,0,100,135.152701267203,20,27.0305402534407,161.68805,133.733225,167.05575,0,0,214.8065
"266",2038-09-23,2038-09-23,100,0,0,830,682.4,119,539.917225,1024.18952911066,489.509979110656,192.070107660543,578.509979110656,1.12,1.12,0,100,161.824607592213,20,32.3649215184427,159.805725,161.68805,162.62675,0,0,211.48475
"267",2038-09-24,2038-09-24,100,0,0,783.9,683.4,118.9,574.20075,934.633493405045,392.978268405045,160.389958673569,416.178268405045,1.12,1.12,0,100,125.611244504204,20,25.1222489008409,185.23125,159.805725,167.05575,0,0,215.91375
"268",2038-09-25,2038-09-25,100,0,0,742.3,683.4,117.9,587.93065,926.580817287049,353.963817287049,170.400369475685,354.863817287049,1.12,1.12,0,152.001847378427,153.567347739208,30.4003694756853,30.7134695478415,193.4249,185.23125,172.592,0,0,215.91375
"269",2038-09-26,2038-09-26,100,0,0,740.3,641.9,116,594.13125,928.706618005661,344.574218005661,172.905492237592,343.574218005661,1.12,1.12,0,164.527461187959,157.005515004717,32.9054922375918,31.4011030009434,196.30375,193.4249,177.021,0,0,214.8065
"270",2038-09-27,2038-09-27,100,0,0,740.1,541.9,113.9,587.214175,860.1,263.1235,175.494496518749,219.7235,1.12,1.12,0,177.472482593746,100,35.4944965187493,20,179.421425,196.30375,179.2355,0,0.276499999999942,222.55725
"271",2038-09-28,2038-09-28,100,0,0,730.3,435.4,110,570.21465,924.720809346969,362.342634346969,169.559423850463,260.242634346969,1.12,1.12,0,147.797119252313,162.017341122475,29.5594238504626,32.4034682244949,180.1379,179.421425,164.84125,0,0,219.2355
"272",2038-09-29,2038-09-29,100,0,0,724.8,484,108.9,554.4917,965.852837855868,414.937937855868,167.815553533014,304.537937855868,1.12,1.12,0,139.077767665071,200.87736487989,27.8155535330142,40.175472975978,176.5947,180.1379,161.5195,0,0,210.3775
"273",2038-09-30,2038-09-30,100,0,0,679.3,510.2,107,546.74095,897.86810800566,357.13990800566,170.215459778186,404.63990800566,1.12,1.12,0,151.077298890932,182.140090004717,30.2154597781865,36.4280180009434,175.48745,176.5947,158.19775,0,0,207.05575
"274",2038-10-01,2038-10-01,100,0,0,638.6,533.4,106,558.54215,758.6,202.3703,177.133832496963,226.6703,1.12,1.12,0,185.669162484812,100,37.1338324969624,20,170.6799,175.48745,165.9485,0,0,215.91375
"275",2038-10-02,2038-10-02,100,0,0,592.2,554.3,106,528.2621,712.2,169.63585,178.586275747409,203.88,13.1641499999999,1.12,0,192.931378737047,100,38.5862757474094,20,149.25785,170.6799,161.5195,0,28.1641499999999,211.48475
"276",2038-10-03,2038-10-03,100,0,0,589.6,554.4,105,533.687625,709.6,200.50205,174.531269537249,209.3579,1.12,13.1641499999999,0,172.656347686247,100,34.5312695372494,20,154.683375,149.25785,165.9485,0,10.6420999999999,207.05575
"277",2038-10-04,2038-10-04,100,0,0,610.9,549.4,116,523.55305,793.302216854112,284.450591854112,170.177918089951,283.550591854112,1.12,1.12,0,150.889590449756,152.001847378427,30.1779180899512,30.4003694756853,162.2648,154.683375,160.41225,0,0,194.876
"278",2038-10-05,2038-10-05,100,0,0,635.1,622.4,115,541.379775,832.532953425551,303.920153425551,171.932304053265,309.920153425551,1.12,1.12,0,159.661520266324,164.527461187959,31.9323040532648,32.9054922375918,167.911775,162.2648,164.84125,0,0,202.62675
"279",2038-10-06,2038-10-06,100,0,0,669.5,613.9,111.9,523.11015,882.466979112496,357.065204112496,168.082337766041,429.065204112496,1.12,1.12,0,140.411688830206,177.472482593746,28.0823377660413,35.4944965187493,158.50015,167.911775,155.98325,0,0,202.62675
"280",2038-10-07,2038-10-07,100,0,0,686.1,622.4,109,542.929925,863.456543102776,333.072143102776,167.495044162993,321.472143102776,1.12,1.12,0,137.475220814964,147.797119252313,27.4950441629927,29.5594238504626,163.925675,158.50015,163.734,0,0,209.27025
"281",2038-10-08,2038-10-08,100,0,0,891.5,640.4,131,496.53615,1058.39332119809,550.264646198085,253.215129732591,555.864646198085,1.12,1.12,0,100,139.077767665071,20,27.8155535330142,145.21315,163.925675,150.447,0,0,194.876
"282",2038-10-09,2038-10-09,100,0,0,914.1,709.3,207,484.13495,1095.39275866912,615.941858669119,295.094422823477,655.941858669119,1.12,1.12,0,100,151.077298890932,20,30.2154597781865,142.7772,145.21315,144.91075,0,0,190.447
"283",2038-10-10,2038-10-10,100,0,0,919.8,709.3,178.1,473.50535,1142.60299498177,676.660544981774,311.975078240961,821.560544981774,1.12,1.12,0,100,185.669162484812,20,37.1338324969624,143.2201,142.7772,141.589,0,0,182.69625
"284",2038-10-11,2038-10-11,100,0,0,892.5,700.4,149,496.868325,1124.01765448446,644.345304484456,282.249932432768,615.445304484456,1.12,1.12,0,100,192.931378737047,20,38.5862757474094,153.296075,143.2201,152.6615,0,0,184.91075
"285",2038-10-12,2038-10-12,100,0,0,885.3,679.4,133,510.598225,1092.4876172235,591.666792223496,256.948015129382,553.666792223496,1.12,1.12,0,100,172.656347686247,20,34.5312695372494,155.953475,153.296075,154.876,0,0,193.76875
"286",2038-10-13,2038-10-13,100,0,0,872.1,653.3,124.9,504.397625,1053.16750853971,551.903783539707,248.960022299193,514.903783539707,1.12,1.12,0,100,150.889590449756,20,30.1779180899512,151.967375,155.953475,150.447,0,0,195.98325
"287",2038-10-14,2038-10-14,100,0,0,854.5,634.3,117.9,522.777975,1046.09382431959,536.636449319589,230.84467463738,502.436449319589,1.12,1.12,0,100,159.661520266324,20,31.9323040532648,158.167975,151.967375,155.98325,0,0,202.62675
"288",2038-10-15,2038-10-15,100,0,0,841.3,614.1,115.9,535.7328,1009.79402659625,486.385301596248,209.554509562303,460.385301596248,1.12,1.12,0,100,140.411688830206,20,28.0823377660413,163.37205,158.167975,160.41225,0,0,205.9485
"289",2038-10-16,2038-10-16,100,0,0,804.9,537.5,109.9,547.2482,969.870264977956,433.506714977956,176.808271159027,411.306714977957,1.12,1.12,0,100,137.475220814964,20,27.4950441629927,167.1367,163.37205,163.734,0,0,210.3775
"290",2038-10-17,2038-10-17,100,0,0,737.2,517.2,107,547.6911,857.2,319.2863,163.974200685187,236.6863,1.12,1.12,0,119.871003425935,100,23.9742006851871,20,169.7941,167.1367,165.9485,0,0,205.9485
"291",2038-10-18,2038-10-18,100,0,0,737.4,506.1,106,556.659825,857.4,312.3999,165.371349016315,289.1999,1.12,1.12,0,126.856745081573,100,25.3713490163146,20,174.333825,169.7941,171.48475,0,0,204.84125
"292",2038-10-19,2038-10-19,100,0,0,584.8,502.2,104,557.916525,704.8,140,185.859746499749,205.692325,78.912325,1.12,0,220.237107498745,100,44.0474214997489,20,160.33035,174.333825,176.779675,1.81232500000004,93.912325,214.8065
"293",2038-10-20,2038-10-20,100,0,0,565.1,497,97,544.22735,685.1,218.034225,181.41000015556,203.88,70.6581,78.912325,0,207.050000777801,100,41.4100001555602,20,152.5796,160.33035,171.9485,0,85.6581,213.69925
"294",2038-10-21,2038-10-21,100,0,0,551.8,482.1,97,528.72585,671.8,216.4105,178.563619198329,203.88,70.3276000000001,70.6581,0,192.818095991644,100,38.5636191983288,20,149.25785,152.5796,165.305,0,85.3276000000001,208.163
"295",2038-10-22,2038-10-22,100,0,0,552.3,477.8,96,520.642925,672.3,224.33075,176.970868958633,203.88,64.77685,70.3276000000001,0,184.854344793165,100,36.970868958633,20,145.603925,149.25785,164.19775,0,79.77685,204.84125
"296",2038-10-23,2038-10-23,100,0,0,545.6,479.4,94,538.580375,665.6,204.661425,179.023837595318,203.88,69.295425,64.77685,0,195.119187976588,100,39.0238375953177,20,152.468875,145.603925,170.84125,0,84.295425,209.27025
"297",2038-10-24,2038-10-24,100,0,0,541.3,476.1,94,537.8053,661.3,202.44405,179.874565183818,203.88,71.1313749999998,69.295425,0,199.37282591909,100,39.874565183818,20,156.1228,152.468875,171.9485,0,86.1313749999998,203.734
"298",2038-10-25,2038-10-25,100,0,0,537.7,480.7,94,561.50045,657.7,181.524575,184.008927109696,203.88,96.7868,71.1313749999998,0,220.044635548479,100,44.0089271096959,20,164.31645,156.1228,181.91375,0,111.7868,209.27025
"299",2038-10-26,2038-10-26,77.6,0,0,535.2,472.5,93,575.119625,679.045204111122,209.259054111122,193.448188709542,203.88,86.8077458888775,96.7868,0,244.840943547711,119.871003425935,48.9681887095421,23.9742006851871,166.863125,164.31645,184.12825,0,101.807745888878,218.12825
"300",2038-10-27,2038-10-27,77.6,0,0,530,461.5,93,542.787925,682.228094097888,217.632214986765,190.849678622476,203.88,82.2555309021125,86.8077458888775,0,231.848393112379,126.856745081573,46.3696786224757,25.3713490163146,152.247425,166.863125,170.84125,0,97.2555309021125,213.69925
"301",2038-10-28,2038-10-28,77.6,0,0,532.8,448.6,93,548.8192,797.084528998493,351.410134900606,185.920769936983,259.274603998493,1.12,82.2555309021125,0,207.203849684914,220.237107498745,41.4407699369827,44.0474214997489,167.1367,152.247425,167.5195,0,0,208.163
"302",2038-10-29,2038-10-29,77.6,0,0,534.4,443.1,92,555.4627,782.860000933361,234.517300933361,190.09324907584,221.617300933361,1.12,1.12,0,228.066245379201,207.050000777801,45.6132490758402,41.4100001555602,167.1367,167.1367,169.734,0,0,212.592
"303",2038-10-30,2038-10-30,77.6,0,0,524.4,435.1,92,527.950775,755.781715189973,217.404265189973,188.935014390247,210.904265189973,1.12,1.12,0,222.275071951235,192.818095991644,44.4550143902471,38.5636191983288,149.590025,167.1367,165.305,0,9.09573481002735,207.05575
"304",2038-10-31,2038-10-31,77.6,0,0,517.7,435.8,71.7,512.9443,739.525213751798,240.839438751798,181.551817036064,232.839438751798,1.12,1.12,0,185.35908518032,184.854344793165,37.0718170360641,36.970868958633,156.72855,149.590025,157.55425,0,0,192.6615
"305",2038-11-01,2038-11-01,100,0,0,482.3,411.2,69.6,462.786475,716.443025571906,239.870975571906,174.631259913802,220.270975571906,1.12,1.12,0,173.156299569009,195.119187976588,34.6312599138018,39.0238375953177,135.822975,156.72855,146.018,0,0,174.9455
"306",2038-11-02,2038-11-02,100,0,0,480.2,405.7,67.9,470.6688,719.447391102908,253.351916102908,172.703820734841,226.651916102908,1.12,1.12,0,163.519103674207,199.37282591909,32.7038207348414,39.874565183818,133.2763,135.822975,150.91075,0,0,180.48175
"307",2038-11-03,2038-11-03,100,0,0,478.4,401.9,66.4,469.3401,742.453562658175,278.904762658175,172.338126978329,271.704762658175,1.12,1.12,0,161.690634891647,220.044635548479,32.3381269783294,44.0089271096959,131.9476,133.2763,152.018,0,0,179.3745
"308",2038-11-04,2038-11-04,100,0,0,479.9,399.6,68,442.7661,773.709132257253,332.526782257253,167.745152104637,327.226782257253,1.12,1.12,0,138.725760523187,244.840943547711,27.7451521046375,48.9681887095421,126.41135,131.9476,143.16,0,0,167.19475
"309",2038-11-05,2038-11-05,100,0,0,473.9,396.9,67.8,473.879825,752.118071734854,293.219721734854,171.766123677043,292.519721734854,1.12,1.12,0,158.830618385213,231.848393112379,31.7661236770426,46.3696786224757,134.272825,126.41135,153.12525,0,0,180.48175
"310",2038-11-06,2038-11-06,100,0,0,469.7,397.2,68.6,478.641,718.344619621896,249.370294621896,174.114227009002,246.470294621896,1.12,1.12,0,170.571135045011,207.203849684914,34.1142270090021,41.4407699369827,136.8195,134.272825,154.2325,0,0,181.589
"311",2038-11-07,2038-11-07,100,0,0,465.3,399.9,67.9,477.865925,738.979494455041,270.780244455041,174.306626041661,271.880244455041,1.12,1.12,0,171.533130208306,228.066245379201,34.3066260416613,45.6132490758402,139.366175,136.8195,156.447,0,0,176.05275
"312",2038-11-08,2038-11-08,100,0,0,457.2,396.1,68.3,478.308825,723.930086341482,252.076911341482,175.673382272673,254.076911341482,1.12,1.12,0,178.366911363366,222.275071951235,35.6733822726731,44.4550143902471,138.701825,139.366175,158.6615,0,0,174.9455
"313",2038-11-09,2038-11-09,100,0,0,453.8,387.1,68,481.910625,676.230902216384,191.755077216384,178.463484772867,203.88,16.6449227836156,1.12,0,192.317423864336,185.35908518032,38.4634847728673,37.0718170360641,129.016625,138.701825,163.0905,0,31.6449227836156,183.8035
"314",2038-11-10,2038-11-10,77.6,0,0,452,380.3,68.7,466.07695,659.787559482811,208.272607266426,180.49256332663,203.88,21.5523155171894,16.6449227836156,0,180.06281663315,173.156299569009,36.0125633266299,34.6312599138018,120.9337,129.016625,154.2325,0,36.5523155171894,184.91075
"315",2038-11-11,2038-11-11,77.6,0,0,547.1,403.9,128,456.0531,743.322924409048,328.050539926238,166.494545806549,301.518224409048,1.12,21.5523155171894,0,110.072729032747,163.519103674207,22.0145458065494,32.7038207348414,134.1621,120.9337,139.83825,0,0,176.05275
"316",2038-11-12,2038-11-12,77.6,0,0,532.5,419.4,134,456.71745,726.528761869976,276.488411869976,170.591972674003,359.388411869976,1.12,1.12,0,130.559863370013,161.690634891647,26.1119726740026,32.3381269783294,133.7192,134.1621,138.731,0,0,178.26725
"317",2038-11-13,2038-11-13,77.6,0,0,514.4,418.2,133,440.77305,680.870912627825,241.238712627825,170.013300075642,262.738712627825,1.12,1.12,0,127.666500378211,138.725760523187,25.5333000756422,27.7451521046375,127.74005,133.7192,135.40925,0,0,171.62375
"318",2038-11-14,2038-11-14,77.6,0,0,492.8,416.2,132,444.5377,683.396742062256,249.743692062256,170.579304995585,247.543692062256,1.12,1.12,0,130.496524977923,158.830618385213,26.0993049955846,31.7661236770426,131.5047,127.74005,139.83825,0,0,167.19475
"319",2038-11-15,2038-11-15,77.6,0,0,483.6,414.9,130,479.9697,688.285362054013,227.615412054013,176.722757671963,224.615412054012,1.12,1.12,0,161.213788359813,170.571135045011,32.2427576719626,34.1142270090021,143.68445,131.5047,154.2325,0,0,176.05275
"320",2038-11-16,2038-11-16,77.6,0,0,476,409.9,128,467.737825,681.839756249968,203.453806249968,180.87271701849,203.88,4.8461937500324,1.12,0,181.963585092449,171.533130208306,36.3927170184898,34.3066260416613,125.916325,143.68445,153.12525,0,19.8461937500324,182.69625
"321",2038-11-17,2038-11-17,77.6,0,0,469.6,402.9,88.2,440.662325,683.640293636039,252.215412386071,172.733488070418,241.489218636039,1.12,4.8461937500324,0,141.267440352091,178.366911363366,28.2534880704182,35.6733822726731,124.307575,125.916325,137.62375,0,0,172.731
"322",2038-11-18,2038-11-18,77.6,0,0,465,401.6,85.7,441.163825,695.780908637204,251.166083637204,174.989378300957,204.366083637204,1.12,1.12,0,152.546891504782,192.317423864336,30.5093783009564,38.4634847728673,113.736575,124.307575,142.05275,0,15.6339163627964,179.3745
"323",2038-11-19,2038-11-19,77.6,0,0,457.1,405.2,85,478.641,673.17537995978,224.73730495978,176.374184833398,220.93730495978,1.12,1.12,0,159.47092416699,180.06281663315,31.8941848333981,36.0125633266299,136.8195,113.736575,150.91075,0,0,184.91075
"324",2038-11-20,2038-11-20,77.6,0,0,455.5,410.1,81.9,442.253949839296,587.587274839296,140,207.706960264936,230.028225160704,88.2482251607039,1.12,0,185.393675521158,110.072729032747,37.0787351042317,22.0145458065494,124.366175,136.8195,125.869774839296,26.1482251607039,103.248225160704,186.018
"325",2038-11-21,2038-11-21,77.6,0,0,452.6,417,74.7,456.222425,609.271836044016,241.76138620472,177.965592388109,203.88,48.5668389559841,88.2482251607039,0,167.427961940542,130.559863370013,33.4855923881085,26.1119726740026,118.829925,124.366175,149.8035,0,63.5668389559841,181.589
"326",2038-11-22,2038-11-22,77.6,0,0,456.2,415.1,72.9,460.9836,609.399800453853,207.744214409838,176.577426207579,203.88,45.0026245461464,48.5668389559841,0,160.487131037895,127.666500378211,32.0974262075789,25.5333000756422,123.5911,118.829925,155.33975,0,60.0026245461464,176.05275
"327",2038-11-23,2038-11-23,77.6,0,0,460.1,419.8,69.9,465.63405,616.695829973508,202.285854519654,178.110106487183,203.88,50.2967700264924,45.0026245461464,0,168.150532435916,130.496524977923,33.6301064871832,26.0993049955846,123.81255,123.5911,155.33975,0,65.2967700264924,180.48175
"328",2038-11-24,2038-11-24,77.6,0,0,461.9,422.1,67.3,449.4682,655.356546031776,252.662766058268,176.684401639367,205.185996031776,1.12,50.2967700264924,0,161.022008196834,161.213788359813,32.2044016393669,32.2427576719626,114.2902,123.81255,146.48175,0,14.8140039682244,182.69625
"329",2038-11-25,2038-11-25,77.6,0,0,460.5,419,65.3,467.5685,678.856302110939,230.971852110939,175.997097410424,230.671852110939,1.12,1.12,0,157.585487052118,181.963585092449,31.5170974104237,36.3927170184898,126.85425,114.2902,149.8035,0,0,184.91075
"330",2038-11-26,2038-11-26,77.6,0,0,639.2,425.6,136,440.219425,808.720928422509,367.095678422509,162.331669621899,361.995678422509,1.12,1.12,0,77.6,141.267440352091,15.52,28.2534880704182,118.328425,126.85425,142.05275,0,0,173.83825
"331",2038-11-27,2038-11-27,77.6,0,0,575.6,446.1,150.7,417.188625,758.656269805739,343.272844805739,160.091997019509,420.572844805739,1.12,1.12,0,77.6,152.546891504782,15.52,30.5093783009564,113.013625,118.328425,132.0875,0,0,166.0875
"332",2038-11-28,2038-11-28,77.6,0,0,545.1,451.9,150.8,416.745725,736.465109000388,329.718234000388,160.872471728505,364.918234000389,1.12,1.12,0,81.9623586425262,159.47092416699,16.3924717285052,31.8941848333981,115.892475,113.013625,134.302,0,0,160.55125
"333",2038-11-29,2038-11-29,77.6,0,0,515.9,446.9,150.8,420.1782,738.37241062539,329.85393562539,163.666928907857,335.75393562539,1.12,1.12,0,95.9346445392842,185.393675521158,19.1869289078568,37.0787351042317,120.4322,115.892475,136.5165,0,0,157.2295
"334",2038-11-30,2038-11-30,77.6,0,0,505.2,437.5,150.8,453.1652,706.113554328651,279.768354328651,168.11050051721,274.768354328651,1.12,1.12,0,118.152502586048,167.427961940542,23.6305005172095,33.4855923881085,140.1322,120.4322,138.731,0,0,168.302
"335",2038-12-01,2038-12-01,77.6,0,0,531.7,449,150.9,440.431825,724.284557245473,284.882857245474,168.53119016009,275.482857245473,1.12,1.12,0,120.255950800451,160.487131037895,24.0511901600902,32.0974262075789,134.042325,140.1322,136.5165,0,0,163.873
"336",2038-12-02,2038-12-02,77.6,0,0,507.3,430.1,135,435.781375,709.080638923099,277.983313923099,168.889229676127,289.583313923099,1.12,1.12,0,122.046148380634,168.150532435916,24.4092296761268,33.6301064871832,131.606375,134.042325,135.40925,0,0,162.76575
"337",2038-12-03,2038-12-03,77.6,0,0,490.3,410.7,135,447.4075,683.526409836201,248.221534836201,171.111383419145,218.88,6.57846516379868,1.12,0,133.156917095726,161.022008196834,26.6313834191452,32.2044016393669,136.589,131.606375,138.731,0,6.57846516379868,166.0875
"338",2038-12-04,2038-12-04,77.6,0,0,469.2,390.2,57.1,435.781375,658.302584462542,230.117049626341,172.463710197088,218.88,14.7414155374578,6.57846516379868,0,139.918550985442,157.585487052118,27.9837101970884,31.5170974104237,131.606375,136.589,135.40925,0,14.7414155374578,162.76575
"339",2038-12-05,2038-12-05,77.6,0,0,443.3,377.4,52.9,422.365490537458,536.42,140,205.39859328862,248.572459462542,221.713875,14.7414155374578,0,156.130669130388,77.6,31.2261338260775,15.52,136.81045,131.606375,111.253040537458,29.6924594625423,221.713875,168.302
"340",2038-12-06,2038-12-06,77.6,0,0,411.9,368.6,48.4,460.140875,505.02,275.139675,181.31484,218.88,182.4542,221.713875,0,184.1742,77.6,36.83484,15.52,139.357125,136.81045,143.16,0,182.4542,171.62375
"341",2038-12-07,2038-12-07,77.6,0,0,392.7,360.9,47.3,442.867775,491.054830371031,231.547905371032,183.228225,218.88,183.086294628969,182.4542,0,193.741125,81.9623586425262,38.748225,16.3924717285052,134.263775,139.357125,137.62375,0,183.086294628969,164.98025
"342",2038-12-08,2038-12-08,77.6,0,0,407.7,356.7,49.4,472.984975,522.821573447141,249.10959307611,183.195655,218.88,161.656701552859,183.086294628969,0,193.578275,95.9346445392842,38.715655,19.1869289078568,144.450475,134.263775,147.589,0,161.656701552859,174.9455
"343",2038-12-09,2038-12-09,77.6,0,0,1080.2,446.5,161,479.849925,1221.98300310326,912.225729656116,383.092042921582,749.589028103257,1.12,161.656701552859,0,77.6,118.152502586048,15.52,23.6305005172095,146.886425,144.450475,149.8035,0,0,177.16
"344",2038-12-10,2038-12-10,77.6,0,0,635.5,513.1,157,442.965213,779.807140960541,330.794510960541,161.351538309807,532.194510960541,1.12,1.12,0,84.3576915490345,120.255950800451,16.8715383098069,24.0511901600902,133.719008,146.886425,137.8452,0,0,165.401005
"345",2038-12-11,2038-12-11,77.6,0,0,561.2,541,150,421.3911805,707.655378056761,272.884197556761,165.104234426753,335.484197556761,1.12,1.12,0,103.121172133765,122.046148380634,20.624234426753,24.4092296761268,113.219008,133.719008,136.7711675,0,0,165.401005
"346",2038-12-12,2038-12-12,77.6,0,0,529.9,547.5,149,414.62477575,689.688300514871,279.713250014871,162.796315980792,300.613250014871,1.12,1.12,0,91.5815799039621,133.156917095726,18.3163159807924,26.6313834191452,110.74873325,113.219008,134.6231025,0,0,163.25294
"347",2038-12-13,2038-12-13,77.6,0,0,648.8,521.8,149,406.7843385,816.70226118253,414.56764793253,206.264777999169,420.06764793253,1.12,1.12,0,77.6,139.918550985442,15.52,27.9837101970884,108.2784585,110.74873325,132.4750375,0,0,160.0308425
"348",2038-12-14,2038-12-14,77.6,0,0,701.3,491.8,149,421.3911805,888.656802956465,479.326171956465,224.05426575091,453.626171956465,1.12,1.12,0,77.6,156.130669130388,15.52,31.2261338260775,113.219008,108.2784585,136.7711675,0,0,165.401005
"349",2038-12-15,2038-12-15,77.6,0,0,670.7,459.6,97.5,445.0198955,891.70904,461.327372,188.296924000747,431.327372,1.12,1.12,0,77.6,184.1742,15.52,36.83484,120.7372355,113.219008,145.3634275,0,0,172.9192325
"350",2038-12-16,2038-12-16,77.6,0,0,638,477.4,88.8,443.945863,870.48935,433.663487,166.578441614526,349.963487,1.12,1.12,0,77.6,193.741125,15.52,38.748225,120.7372355,120.7372355,145.3634275,0,0,171.8452
"351",2038-12-17,2038-12-17,77.6,0,0,552,505.2,82,436.10542575,784.29393,352.8382295,165.228201502829,361.9382295,1.12,1.12,0,103.741007514144,193.578275,20.7482015028289,38.715655,118.26696075,120.7372355,142.14133,0,0,169.697135
"352",2038-12-18,2038-12-18,77.6,0,0,514.9,538.5,76.4,454.9374495,608.02,155.40585925,172.568498045581,203.88,28.5941407499998,1.12,0,140.442490227904,77.6,28.0884980455808,15.52,113.4702695,118.26696075,153.9556875,0,43.5941407499998,181.5114925
"353",2038-12-19,2038-12-19,77.6,0,0,438,555,71,438.25349075,539.229229858841,140.366571108841,173.435203573598,218.88,79.4075696411586,28.5941407499998,0,144.776017867991,84.3576915490345,28.9552035735981,16.8715383098069,118.26696075,113.4702695,143.2153625,0,79.4075696411586,170.7711675
"354",2038-12-20,2038-12-20,77.6,0,0,442,573.3,67.2,474.5417685,565.745406560518,202.159160451677,176.234496795531,218.88,85.028409189482,79.4075696411586,0,158.772483977657,103.121172133765,31.7544967955313,20.624234426753,143.8149135,118.26696075,148.585525,0,85.028409189482,176.14133
"355",2038-12-21,2038-12-21,77.6,0,0,460.1,589.5,62.3,481.30817325,569.997895884754,182.188406574237,180.795166187183,218.88,107.220002615245,85.028409189482,0,181.575830935916,91.5815799039621,36.3151661871832,18.3163159807924,146.28518825,143.8149135,150.73359,0,107.220002615245,178.289395
"356",2038-12-22,2038-12-22,77.6,0,0,473.7,596.2,58.5,473.467736,566.82,204.101991865245,179.141937156018,218.88,110.69801075,107.220002615245,0,173.309685780091,77.6,34.6619371560182,15.52,143.8149135,146.28518825,147.5114925,0,110.69801075,176.14133
"357",2038-12-23,2038-12-23,77.6,0,0,487,582.8,55.3,464.445863,580.12,229.79446975,176.296684342859,218.88,96.8835409999998,110.69801075,0,159.083421714292,77.6,31.8166843428585,15.52,141.2372355,143.8149135,145.3634275,0,96.8835409999998,171.8452
"358",2038-12-24,2038-12-24,77.6,0,0,492.5,522.8,54.6,466.70133125,585.62,221.909613,175.767710176795,218.88,110.453928,96.8835409999998,0,156.438550883976,77.6,31.2877101767951,15.52,141.34463875,141.2372355,145.3634275,0,110.453928,173.993265
"359",2038-12-25,2038-12-25,77.6,0,0,495.9,458.7,51.9,466.70133125,589.02,238.77259675,175.514205462965,218.88,151.26133125,110.453928,0,155.171027314823,77.6,31.0342054629645,15.52,141.34463875,141.34463875,145.3634275,0,151.26133125,173.993265
"360",2038-12-26,2038-12-26,77.6,0,0,490.6,429.7,48.3,464.445863,615.089209016973,307.797274016973,175.512880015042,218.88,129.144057233027,151.26133125,0,155.16440007521,103.741007514144,31.032880015042,20.7482015028289,141.2372355,141.34463875,145.3634275,0,129.144057233027,171.8452
