"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"330",2019-11-26,2019-11-26,77.6,0,0,NA,1179.79101518537,163.558148784707,397.4242125,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,109.9908325,114.17070125,123.19074625,0,0,158.24263375
"331",2019-11-27,2019-11-27,77.6,0,0,NA,1133.5307477969,157.144942039651,390.24369625,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,103.7680875,109.9908325,121.2696675,0,0,159.20594125
"332",2019-11-28,2019-11-28,77.6,0,0,NA,1089.0843714377,150.9832007279,388.8762425,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,104.24974125,103.7680875,119.78041625,0,0,158.846085
"333",2019-11-29,2019-11-29,77.6,0,0,NA,1046.38076242319,145.063064748782,387.69702125,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,105.7832825,104.24974125,117.31124875,0,0,158.60249
"334",2019-11-30,2019-11-30,77.6,0,0,NA,1005.35158586836,139.375060621699,386.41261125,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,107.56041875,105.7832825,117.66556875,0,0,155.18662375
"335",2019-12-01,2019-12-01,77.6,0,0,NA,965.931186337356,133.910086326544,384.77110125,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,107.26975375,107.56041875,122.38799,0,0,149.1133575
"336",2019-12-02,2019-12-02,77.6,0,0,NA,928.056482780807,128.659396738519,380.91787125,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,102.4587525,107.26975375,124.73536,0,0,147.72375875
"337",2019-12-03,2019-12-03,77.6,0,0,NA,891.666867592649,123.614589634078,374.1470375,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,97.48166375,102.4587525,119.73059,0,0,150.93478375
"338",2019-12-04,2019-12-04,77.6,0,0,NA,856.70410962505,118.76759224557,370.5816925,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,97.642215,97.48166375,114.703675,0,0,152.2358025
"339",2019-12-05,2019-12-05,77.6,0,0,NA,823.112261006142,114.110648343093,398.21791875,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,122.46049,97.642215,115.899505,0,0,153.85792375
"340",2019-12-06,2019-12-06,77.6,0,0,NA,790.837567611492,109.636305822869,404.4351275,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,125.007165,122.46049,117.892555,0,0,155.5354075
"341",2019-12-07,2019-12-07,77.6,0,0,NA,759.828383046033,105.337404782287,404.4351275,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,125.007165,125.007165,117.892555,0,0,155.5354075
"342",2019-12-08,2019-12-08,77.6,0,0,NA,730.035085998815,101.207066062534,404.4351275,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,125.007165,125.007165,117.892555,0,0,155.5354075
"343",2019-12-09,2019-12-09,77.6,0,0,NA,701.410000838319,97.2386802404745,404.4351275,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,125.007165,125.007165,117.892555,0,0,155.5354075
"344",2019-12-10,2019-12-10,77.6,0,0,NA,673.907321321279,93.4258970521576,404.4351275,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,125.007165,125.007165,117.892555,0,0,155.5354075
"345",2019-12-11,2019-12-11,77.6,0,0,NA,647.483037292916,89.7626152310452,404.4351275,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,125.007165,125.007165,117.892555,0,0,155.5354075
"346",2019-12-12,2019-12-12,222.2,0,0,NA,622.094864261304,86.2429727446817,404.4351275,NA,NA,NA,NA,1.12,1.12,0,77.6,77.6,15.52,15.52,125.007165,125.007165,117.892555,0,0,155.5354075
