date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-10-20T21:00:00Z,405.97000000000014,33,12,74,588,241,42,29,43,204,30,0,178,3,56,5,88,12,120,51,32,20,2,429,431,1,6,5,5,10,11
2019-10-20T22:00:00Z,474.97000000000014,38,12,73,594,246,42,29,43,206,30,0,178,3,56,5,88,12,120,52,32,20,2,429,431,1,6,5,5,19,12
2019-10-20T23:00:00Z,543.9700000000001,45,12,72,594,248,43,29,43,206,30,0,178,3,56,5,88,12,120,51,32,20,2,429,431,1,7,5,5,25,14
2019-10-21T00:00:00Z,561.9700000000001,50,12,70,594,250,43,29,43,204,30,0,178,3,56,6,88,12,120,52,32,21,2,429,431,1,7,5,6,28,40
2019-10-21T01:00:00Z,543.9700000000001,53,12,69,600,250,43,29,43,204,30,0,178,3,56,6,90,12,120,51,32,21,2,429,431,1,7,5,6,24,49
2019-10-21T02:00:00Z,525.9700000000001,61,12,68,606,250,43,28,43,204,30,0,180,3,56,6,90,12,120,52,32,21,2,429,431,1,7,5,6,19,45
2019-10-21T03:00:00Z,492.97000000000014,67,12,67,615,250,43,28,43,204,30,0,180,4,56,6,90,12,120,52,32,21,2,429,431,1,8,5,5,15,38
2019-10-21T04:00:00Z,492.97000000000014,67,12,67,615,250,44,29,43,204,30,0,180,4,56,6,90,12,120,51,32,21,2,429,431,1,8,5,5,13,31
2019-10-21T05:00:00Z,492.97000000000014,62,12,67,621,248,44,28,43,204,30,0,182,4,56,6,90,12,120,52,32,21,2,429,431,1,8,5,5,11,26
2019-10-21T06:00:00Z,423.97000000000014,58,12,66,627,246,44,28,43,204,30,0,184,4,56,6,90,12,120,52,32,21,2,429,431,1,8,5,5,10,23
2019-10-21T07:00:00Z,405.97000000000014,53,12,66,636,246,44,28,43,204,30,0,184,4,58,6,90,12,120,52,32,21,2,429,431,1,8,5,5,9,19
2019-10-21T08:00:00Z,387.97000000000014,45,12,66,642,243,44,28,43,204,30,0,186,4,58,6,92,12,120,52,32,22,2,429,431,1,8,5,5,9,17
2019-10-21T09:00:00Z,354.97000000000014,40,13,65,648,241,44,27,43,204,30,0,186,4,58,6,92,12,120,52,32,22,2,429,431,1,8,5,5,8,15
2019-10-21T10:00:00Z,354.97000000000014,36,13,65,648,238,44,27,43,204,30,0,188,4,58,6,94,12,120,51,32,22,2,429,431,1,8,5,4,8,13
2019-10-21T11:00:00Z,339.97000000000014,32,14,65,648,266,44,27,43,204,30,0,188,4,58,6,96,12,120,52,32,23,2,429,431,1,8,5,4,8,11
2019-10-21T12:00:00Z,321.97000000000014,31,14,64,657,261,44,28,43,204,30,0,188,4,58,6,100,12,120,52,32,23,2,429,431,1,8,5,4,7,10
2019-10-21T13:00:00Z,306.97000000000014,30,14,64,657,246,44,29,43,204,30,0,188,4,59,6,102,12,120,52,32,23,2,429,431,1,7,5,4,7,9
2019-10-21T14:00:00Z,306.97000000000014,28,14,64,648,236,44,29,45,204,30,0,186,4,59,6,104,12,120,51,32,23,2,429,431,1,7,5,4,6,8
2019-10-21T15:00:00Z,291.97000000000014,27,14,64,657,234,44,30,46,204,30,0,188,4,59,6,104,12,120,52,32,23,2,429,431,1,7,5,4,6,7
2019-10-21T16:00:00Z,273.97000000000014,29,14,65,657,231,44,31,47,206,30,0,188,4,59,6,104,12,120,52,32,23,2,429,431,1,7,5,4,6,7
2019-10-21T17:00:00Z,273.97000000000014,29,14,64,648,229,44,31,47,206,30,0,189,4,59,6,104,12,120,52,32,23,2,429,431,1,7,4,4,6,6
2019-10-21T18:00:00Z,273.97000000000014,28,14,64,648,229,44,31,47,206,30,0,189,4,60,6,104,12,120,52,32,23,2,429,431,1,7,4,4,5,6
2019-10-21T19:00:00Z,273.97000000000014,28,14,64,648,229,44,30,46,206,30,0,191,4,60,6,104,12,120,52,32,23,1,429,431,1,7,4,4,5,5
2019-10-21T20:00:00Z,258.97000000000014,26,14,65,648,226,44,29,46,206,30,0,191,4,60,6,104,12,120,51,32,23,1,429,431,1,7,4,4,5,5
2019-10-21T21:00:00Z,243.97000000000014,26,14,65,648,226,44,29,45,206,30,0,189,4,61,6,104,11,120,51,32,23,1,429,431,1,6,4,4,5,4
2019-10-21T22:00:00Z,243.97000000000014,25,14,65,648,226,44,29,45,206,30,0,189,4,61,6,104,12,120,51,32,23,2,429,431,1,6,4,3,5,4
2019-10-21T23:00:00Z,228.97000000000014,24,14,65,648,226,44,29,45,206,30,0,188,4,61,6,104,12,120,51,32,22,2,429,431,1,6,4,3,5,4
2019-10-22T00:00:00Z,213.97000000000014,23,14,65,642,196,44,29,45,206,30,0,189,4,62,6,104,11,120,51,32,22,1,429,431,1,6,4,3,4,4
2019-10-22T01:00:00Z,198.97000000000014,23,14,65,636,204,44,29,45,206,30,0,191,4,62,6,104,12,120,51,32,22,1,429,431,1,6,4,3,4,4
2019-10-22T02:00:00Z,183.97000000000014,24,14,65,636,215,44,28,44,206,30,0,191,4,62,6,104,11,120,51,32,22,1,429,431,1,6,4,3,4,3
2019-10-22T03:00:00Z,183.97000000000014,24,14,65,636,220,44,28,44,209,30,0,193,4,62,6,104,11,120,51,32,22,1,429,431,1,6,4,3,4,3
2019-10-22T04:00:00Z,183.97000000000014,24,14,66,636,224,45,28,44,209,30,0,195,4,63,6,104,11,120,51,32,21,1,429,431,1,6,4,3,4,3
2019-10-22T05:00:00Z,168.97000000000014,24,14,66,642,224,45,29,44,209,30,0,197,4,63,6,104,11,120,51,32,21,1,429,431,1,6,4,3,5,3
2019-10-22T06:00:00Z,168.97000000000014,24,14,66,648,222,45,28,43,209,30,0,197,4,63,6,104,11,120,52,32,21,1,429,431,1,6,4,3,6,3
2019-10-22T07:00:00Z,168.97000000000014,24,14,66,648,222,46,28,43,211,30,0,200,4,64,6,102,11,120,51,32,21,1,429,431,1,6,4,3,6,3
2019-10-22T08:00:00Z,153.97000000000014,22,14,66,657,224,45,28,43,211,30,0,202,4,64,6,102,11,120,51,32,21,1,429,431,1,6,4,3,5,3
2019-10-22T09:00:00Z,153.97000000000014,21,13,66,657,222,45,28,43,214,30,0,204,4,64,6,102,11,120,51,32,21,1,429,431,1,6,4,3,5,2
2019-10-22T10:00:00Z,153.97000000000014,21,13,67,657,222,45,28,43,214,30,0,206,4,65,6,102,11,120,51,32,21,1,429,431,1,6,4,3,5,2
2019-10-22T11:00:00Z,138.97000000000014,19,13,67,657,243,45,28,43,214,30,0,206,4,65,6,102,11,120,51,32,21,1,429,431,1,5,4,3,4,2
2019-10-22T12:00:00Z,138.97000000000014,18,13,67,663,256,44,28,43,216,30,0,208,4,65,6,102,11,120,51,32,21,1,429,431,1,5,4,3,4,2
2019-10-22T13:00:00Z,138.97000000000014,17,12,67,663,246,44,28,43,216,30,0,206,4,65,6,102,11,120,52,32,20,1,429,431,1,5,4,3,4,2
2019-10-22T14:00:00Z,138.97000000000014,17,12,67,669,241,44,28,43,216,30,0,206,4,65,6,102,11,120,52,32,20,1,429,431,1,5,4,3,4,2
2019-10-22T15:00:00Z,138.97000000000014,17,12,66,663,243,44,28,43,216,30,0,206,4,65,6,102,11,120,53,32,20,1,429,431,1,5,4,3,4,2
2019-10-22T16:00:00Z,123.97000000000014,18,12,66,666,246,44,28,43,216,30,0,208,4,65,6,102,11,120,53,32,20,2,429,431,1,5,3,3,4,2
2019-10-22T17:00:00Z,138.97000000000014,21,11,65,669,248,44,28,43,219,30,0,210,4,68,7,109,13,120,54,33,21,2,429,431,1,5,3,3,4,2
2019-10-22T18:00:00Z,123.97000000000014,22,11,65,669,248,44,28,43,224,31,0,213,4,70,7,119,21,120,55,34,22,2,429,431,1,5,4,3,4,2
2019-10-22T19:00:00Z,138.97000000000014,21,11,67,672,253,46,29,45,226,32,1,217,5,73,8,131,29,120,55,33,23,3,429,431,1,5,4,3,4,2
2019-10-22T20:00:00Z,138.97000000000014,22,11,69,675,261,49,45,45,229,32,1,219,5,74,8,136,34,120,53,33,24,3,429,431,1,5,4,4,4,2
2019-10-22T21:00:00Z,138.97000000000014,22,12,72,678,261,49,49,45,229,32,1,221,5,74,8,136,29,120,53,32,25,3,429,431,1,6,5,4,4,2
2019-10-22T22:00:00Z,153.97000000000014,22,12,85,678,256,48,48,46,232,32,1,223,5,75,10,138,26,120,52,32,27,4,429,431,1,6,5,5,5,2
2019-10-22T23:00:00Z,198.97000000000014,24,12,101,678,250,49,47,46,232,32,1,224,5,75,11,136,25,120,52,32,30,4,429,431,1,6,5,6,10,2
2019-10-23T00:00:00Z,213.97000000000014,29,12,107,678,213,50,46,46,234,32,0,226,5,75,11,136,33,120,52,32,38,6,429,431,1,7,6,7,14,2
2019-10-23T01:00:00Z,258.97000000000014,35,12,102,678,220,51,45,46,234,32,1,228,5,75,11,136,34,120,52,32,48,7,429,431,1,7,7,7,17,2
2019-10-23T02:00:00Z,243.97000000000014,50,12,96,678,226,53,45,47,237,32,1,230,5,75,11,140,32,120,52,32,54,8,429,431,1,8,8,8,14,2
2019-10-23T03:00:00Z,243.97000000000014,62,12,91,684,226,54,46,47,239,32,1,232,5,75,12,140,30,120,52,32,64,9,429,431,1,8,8,11,12,2
2019-10-23T04:00:00Z,243.97000000000014,61,13,88,690,224,55,46,47,239,32,1,234,5,75,11,140,31,120,52,32,76,8,429,431,1,8,8,10,10,2
2019-10-23T05:00:00Z,258.97000000000014,59,13,86,690,222,56,46,49,242,32,1,236,5,75,11,140,32,120,52,32,92,11,429,431,1,9,8,9,9,2
2019-10-23T06:00:00Z,258.97000000000014,56,13,83,699,222,56,46,50,242,32,1,239,5,76,11,148,31,120,52,32,102,15,429,431,1,9,7,8,9,3
2019-10-23T07:00:00Z,243.97000000000014,53,14,82,705,222,59,45,50,244,32,1,247,5,77,12,154,30,120,52,32,104,14,429,431,1,9,7,7,8,3
2019-10-23T08:00:00Z,258.97000000000014,50,14,82,705,222,64,44,50,244,33,1,254,5,77,13,159,29,120,52,32,104,12,429,431,1,9,7,7,8,3
2019-10-23T09:00:00Z,258.97000000000014,43,14,80,705,224,65,44,50,244,33,1,264,5,78,13,159,29,120,52,32,103,11,429,431,1,9,7,6,8,3
2019-10-23T10:00:00Z,258.97000000000014,40,14,80,705,229,64,43,51,247,34,1,271,5,79,12,162,28,120,52,32,100,11,429,431,1,9,7,6,8,3
2019-10-23T11:00:00Z,258.97000000000014,38,15,80,705,248,62,42,51,247,35,1,277,5,80,12,162,30,120,52,32,98,10,429,431,1,9,7,6,8,5
2019-10-23T12:00:00Z,258.97000000000014,35,17,80,699,268,59,41,52,247,35,1,279,5,82,12,162,29,120,52,32,95,9,429,431,1,9,7,5,7,6
2019-10-23T13:00:00Z,243.97000000000014,32,19,80,699,261,57,44,54,250,35,1,281,5,84,11,162,30,120,52,32,92,8,429,431,1,9,6,5,7,6
2019-10-23T14:00:00Z,258.97000000000014,32,20,80,705,261,56,56,61,250,35,1,279,5,86,11,162,33,120,52,32,89,8,429,431,1,9,6,5,6,5
2019-10-23T15:00:00Z,243.97000000000014,31,21,80,696,268,54,62,70,250,35,1,283,5,89,11,159,36,120,52,32,84,7,429,431,1,9,6,5,6,5
2019-10-23T16:00:00Z,243.97000000000014,32,21,82,696,276,53,63,75,250,35,1,279,5,92,11,162,38,120,52,32,79,7,429,431,1,9,6,5,6,4
2019-10-23T17:00:00Z,228.97000000000014,32,21,85,690,287,52,61,75,250,35,1,281,5,96,10,159,39,120,52,32,74,7,429,431,1,9,5,5,6,4
2019-10-23T18:00:00Z,258.97000000000014,31,21,86,687,303,52,58,73,250,35,1,285,5,99,10,159,38,120,53,29,70,6,429,431,1,9,5,4,5,4
2019-10-23T19:00:00Z,258.97000000000014,30,21,86,681,312,53,54,71,250,35,1,287,5,101,10,159,36,120,52,25,67,6,429,431,1,8,5,4,5,3
2019-10-23T20:00:00Z,228.97000000000014,29,21,86,678,318,55,52,69,252,35,1,291,6,103,10,157,35,120,51,25,63,5,429,431,1,8,5,4,5,3
2019-10-23T21:00:00Z,243.97000000000014,28,21,86,675,327,56,49,68,252,35,1,293,6,104,10,154,34,120,51,25,60,5,429,431,1,8,5,4,5,3
2019-10-23T22:00:00Z,228.97000000000014,27,20,86,678,333,56,49,68,255,35,1,295,7,107,10,152,33,120,52,25,58,5,429,431,1,8,5,4,5,3
2019-10-23T23:00:00Z,228.97000000000014,26,20,86,678,345,56,49,68,255,35,1,299,7,108,11,145,32,120,51,25,55,5,429,431,1,8,5,4,4,3
2019-10-24T00:00:00Z,243.97000000000014,26,19,86,690,318,56,49,67,258,35,1,299,7,112,11,143,31,120,51,25,53,5,429,431,1,7,4,4,4,3
2019-10-24T01:00:00Z,228.97000000000014,26,19,86,699,354,56,49,66,260,35,1,300,7,114,11,140,29,120,52,25,51,5,429,431,1,7,4,4,4,3
2019-10-24T02:00:00Z,228.97000000000014,26,18,86,720,372,55,48,65,263,35,1,303,7,117,11,138,29,120,52,25,49,5,429,431,1,7,4,4,4,2
2019-10-24T03:00:00Z,243.97000000000014,26,18,88,732,384,54,46,65,266,35,1,306,7,119,11,136,28,120,51,25,48,4,429,431,1,7,4,4,4,2
2019-10-24T04:00:00Z,228.97000000000014,26,17,88,753,396,54,45,64,268,35,1,312,7,121,11,133,27,120,52,25,46,4,429,431,1,7,4,4,4,2
2019-10-24T05:00:00Z,228.97000000000014,26,17,89,783,405,54,44,63,274,35,1,315,7,122,11,131,27,120,52,25,46,4,429,431,1,7,4,4,4,2
2019-10-24T06:00:00Z,228.97000000000014,27,17,91,804,411,53,43,62,282,35,1,321,7,124,11,131,26,120,51,25,44,4,429,431,1,6,4,4,4,2
2019-10-24T07:00:00Z,228.97000000000014,26,16,93,828,420,54,42,62,288,35,1,321,7,124,11,128,25,120,52,25,43,4,429,431,1,6,4,4,4,2
2019-10-24T08:00:00Z,213.97000000000014,24,16,94,849,432,54,40,62,293,35,1,324,7,124,11,126,25,120,51,25,42,4,429,431,1,6,4,4,4,2
2019-10-24T09:00:00Z,213.97000000000014,24,16,95,855,435,54,40,62,299,35,1,324,7,124,11,126,24,120,51,25,41,4,429,431,1,6,4,4,4,2
2019-10-24T10:00:00Z,198.97000000000014,22,16,96,870,435,53,39,61,303,35,1,324,7,124,11,124,23,120,52,25,40,4,429,431,1,6,4,4,4,2
2019-10-24T11:00:00Z,183.97000000000014,21,16,96,894,471,53,39,60,306,35,1,324,7,124,11,122,22,120,52,25,39,4,429,431,1,6,4,4,4,2
2019-10-24T12:00:00Z,183.97000000000014,20,16,95,900,450,52,38,59,306,35,1,324,8,122,11,119,22,120,51,24,38,4,429,431,1,6,4,4,4,2
2019-10-24T13:00:00Z,168.97000000000014,19,16,95,909,429,52,38,59,306,35,1,324,8,122,11,119,21,120,52,25,37,3,429,431,1,6,4,4,4,2
2019-10-24T14:00:00Z,183.97000000000014,19,16,94,915,411,51,37,59,309,35,1,324,8,121,11,117,21,120,52,25,36,3,429,431,1,6,4,3,4,2
2019-10-24T15:00:00Z,183.97000000000014,19,15,93,924,402,51,36,58,309,35,1,327,8,121,10,115,20,120,52,25,35,3,429,430,1,6,4,3,3,2
2019-10-24T16:00:00Z,168.97000000000014,21,15,92,915,393,51,36,58,312,35,1,327,8,121,10,113,20,120,52,25,34,3,429,430,1,6,4,3,3,1
2019-10-24T17:00:00Z,168.97000000000014,22,15,92,915,381,51,36,58,312,35,1,330,8,124,10,111,20,120,51,25,34,3,429,430,1,6,4,3,3,1
2019-10-24T18:00:00Z,168.97000000000014,24,14,91,909,375,50,35,58,315,35,1,333,8,130,10,111,20,120,53,25,33,3,429,430,1,6,4,3,3,1
2019-10-24T19:00:00Z,168.97000000000014,23,14,91,909,366,50,35,58,318,35,1,330,8,139,10,109,19,120,52,25,32,3,429,430,1,5,4,3,3,1
2019-10-24T20:00:00Z,168.97000000000014,22,14,91,900,357,49,35,57,321,34,1,327,8,146,10,109,19,120,51,25,32,3,429,430,1,5,4,3,3,1
2019-10-24T21:00:00Z,168.97000000000014,21,14,91,885,348,49,35,58,327,34,1,327,8,152,10,109,19,120,51,25,31,3,429,430,1,5,4,3,3,1
2019-10-24T22:00:00Z,183.97000000000014,21,14,89,879,336,48,35,57,327,34,1,321,8,156,10,106,18,120,51,25,31,3,429,430,1,5,4,3,3,1
2019-10-24T23:00:00Z,183.97000000000014,21,14,89,864,327,48,35,58,330,34,1,318,7,158,10,106,18,120,51,25,30,3,429,430,1,5,4,3,3,1
2019-10-25T00:00:00Z,183.97000000000014,21,14,88,855,268,48,35,60,336,34,1,315,7,158,10,106,18,120,51,25,29,3,429,430,1,5,4,3,3,1
2019-10-25T01:00:00Z,198.97000000000014,20,14,88,849,284,47,34,62,339,35,1,315,7,158,10,106,18,120,51,25,29,3,429,430,1,5,4,3,3,1
2019-10-25T02:00:00Z,198.97000000000014,20,15,88,849,293,47,34,62,342,35,1,312,7,159,10,106,17,120,52,25,29,3,429,430,1,5,4,3,3,1
2019-10-25T03:00:00Z,198.97000000000014,21,15,88,849,296,47,33,61,345,35,1,309,7,159,10,104,17,120,51,25,29,3,429,430,1,5,4,3,3,1
2019-10-25T04:00:00Z,213.97000000000014,22,16,86,855,296,47,33,60,345,35,1,309,7,159,10,104,17,120,51,25,29,3,429,430,1,5,4,3,3,1
2019-10-25T05:00:00Z,228.97000000000014,22,16,86,864,298,47,33,59,348,36,1,309,7,159,9,104,17,120,51,25,28,3,429,430,1,5,4,3,3,1
2019-10-25T06:00:00Z,228.97000000000014,22,16,86,879,303,47,32,58,351,37,1,312,6,158,9,104,16,120,51,25,28,3,429,430,1,5,4,3,3,1
2019-10-25T07:00:00Z,243.97000000000014,22,16,85,879,306,47,32,58,351,38,1,318,6,156,9,104,16,120,51,25,28,2,429,430,1,5,4,3,3,1
2019-10-25T08:00:00Z,258.97000000000014,22,16,83,879,312,47,32,58,351,38,1,321,6,154,9,102,16,120,51,25,28,2,429,430,1,5,4,3,3,1
2019-10-25T09:00:00Z,273.97000000000014,21,16,83,870,321,47,31,57,351,40,1,327,6,152,9,102,16,120,51,25,28,2,429,430,1,5,4,3,3,1
2019-10-25T10:00:00Z,273.97000000000014,19,16,82,870,333,47,31,56,351,40,1,333,6,149,9,102,16,120,51,25,28,2,429,430,1,5,4,3,3,1
2019-10-25T11:00:00Z,306.97000000000014,18,16,82,864,390,46,31,56,351,41,1,336,6,147,9,102,15,120,51,25,28,2,429,430,1,5,4,3,3,1
2019-10-25T12:00:00Z,306.97000000000014,18,16,82,855,378,46,31,55,354,41,1,336,6,146,9,102,15,120,51,24,28,2,429,430,1,5,4,3,3,1
2019-10-25T13:00:00Z,306.97000000000014,17,16,80,849,363,46,31,55,354,41,1,336,6,142,9,102,15,120,51,24,27,2,429,430,1,5,4,3,3,1
2019-10-25T14:00:00Z,321.97000000000014,17,15,80,849,354,46,31,54,354,42,1,336,6,141,9,102,15,120,51,16,27,2,429,430,1,5,4,3,3,1
2019-10-25T15:00:00Z,339.97000000000014,17,15,79,840,348,46,31,54,354,42,1,336,6,139,9,100,15,120,51,15,27,2,429,430,1,5,4,3,3,1
2019-10-25T16:00:00Z,321.97000000000014,18,15,78,828,342,46,31,54,351,42,1,336,6,136,9,100,15,120,51,15,27,2,429,430,1,5,4,3,3,1
2019-10-25T17:00:00Z,321.97000000000014,21,15,78,819,336,46,31,53,351,43,1,336,6,134,9,100,15,120,51,15,26,2,429,430,1,5,4,3,3,1
2019-10-25T18:00:00Z,321.97000000000014,22,14,78,813,330,45,31,52,351,43,1,333,6,131,9,100,15,120,52,15,26,2,429,430,1,5,4,3,3,1
2019-10-25T19:00:00Z,339.97000000000014,21,14,78,804,324,45,30,52,351,43,1,330,6,130,8,100,15,120,51,15,26,2,429,430,1,5,4,3,3,1
2019-10-25T20:00:00Z,321.97000000000014,21,14,78,813,318,45,30,51,351,44,1,327,6,128,8,100,15,120,51,15,25,2,429,430,1,5,4,3,3,1
2019-10-25T21:00:00Z,321.97000000000014,21,14,78,813,309,45,30,51,351,46,1,324,6,127,8,100,15,120,51,15,25,2,429,430,1,5,4,3,3,1
2019-10-25T22:00:00Z,321.97000000000014,20,14,76,813,300,45,30,50,351,47,1,321,6,125,8,100,15,120,51,15,25,2,429,430,1,5,4,3,3,1
2019-10-25T23:00:00Z,321.97000000000014,20,14,76,804,293,44,31,50,348,48,1,315,5,124,8,100,14,120,51,15,24,2,429,430,1,5,4,3,3,1
2019-10-26T00:00:00Z,306.97000000000014,19,14,76,813,234,45,30,50,348,48,1,315,5,122,8,100,14,120,51,15,24,2,429,430,1,5,4,3,3,1
2019-10-26T01:00:00Z,321.97000000000014,19,13,75,813,246,45,31,49,348,48,1,312,5,121,8,100,14,120,51,15,24,2,429,430,1,5,4,3,3,1
2019-10-26T02:00:00Z,321.97000000000014,19,13,75,819,253,45,30,49,351,49,1,309,5,121,8,100,14,120,51,15,24,2,429,430,1,5,4,3,3,1
2019-10-26T03:00:00Z,339.97000000000014,19,13,74,834,250,45,30,48,351,49,1,306,5,119,8,98,14,120,51,15,24,2,429,430,1,5,4,3,3,1
2019-10-26T04:00:00Z,339.97000000000014,19,13,74,855,246,45,30,48,357,49,1,303,5,118,8,98,14,120,51,15,24,2,429,430,1,5,4,3,3,1
2019-10-26T05:00:00Z,354.97000000000014,20,13,73,870,243,45,30,48,363,49,1,299,5,117,8,98,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T06:00:00Z,354.97000000000014,19,13,73,885,241,45,29,47,366,49,1,297,5,115,8,98,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T07:00:00Z,354.97000000000014,21,12,72,900,241,45,29,47,369,49,1,297,5,114,8,98,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T08:00:00Z,339.97000000000014,20,12,72,900,243,45,29,47,372,49,1,295,5,112,8,98,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T09:00:00Z,339.97000000000014,19,12,71,894,248,45,29,47,375,49,1,291,5,112,8,98,14,120,52,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T10:00:00Z,339.97000000000014,18,12,70,894,256,45,29,46,375,49,1,291,5,111,8,96,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T11:00:00Z,339.97000000000014,18,12,70,885,266,44,29,46,375,49,1,287,5,110,8,94,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T12:00:00Z,339.97000000000014,17,12,69,879,282,44,29,46,375,49,1,285,5,108,8,92,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T13:00:00Z,321.97000000000014,16,11,69,864,296,44,29,46,375,48,1,283,5,107,7,92,13,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T14:00:00Z,339.97000000000014,16,11,68,849,306,44,29,45,372,48,1,283,5,105,7,90,14,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T15:00:00Z,321.97000000000014,16,11,67,834,315,43,29,45,372,48,1,281,5,104,7,88,13,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T16:00:00Z,306.97000000000014,16,11,66,819,318,43,29,45,372,48,1,279,5,104,7,88,13,120,52,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T17:00:00Z,291.97000000000014,17,11,66,804,318,43,29,45,369,47,1,279,5,103,7,88,13,120,51,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T18:00:00Z,291.97000000000014,18,11,65,789,318,43,29,45,369,47,1,277,5,101,7,88,13,120,52,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T19:00:00Z,291.97000000000014,20,11,65,789,315,43,29,45,366,46,1,275,5,100,7,88,13,120,52,15,23,2,429,430,1,5,4,3,3,1
2019-10-26T20:00:00Z,273.97000000000014,21,11,65,783,309,43,29,45,360,46,1,271,4,99,7,88,13,120,51,15,23,2,429,430,1,5,3,3,3,1
2019-10-26T21:00:00Z,291.97000000000014,21,11,65,789,303,43,29,45,360,46,1,269,4,99,7,88,13,120,51,15,22,2,429,430,1,5,3,3,3,1
2019-10-26T22:00:00Z,273.97000000000014,22,11,64,804,298,43,29,45,357,45,1,267,4,98,7,88,13,120,51,15,22,2,429,430,1,5,4,3,3,1
2019-10-26T23:00:00Z,273.97000000000014,21,10,64,813,287,43,29,45,354,45,1,267,4,96,7,88,13,120,51,15,22,2,429,430,1,5,4,3,3,1
2019-10-27T00:00:00Z,273.97000000000014,21,10,64,819,279,42,29,45,351,44,1,266,4,95,7,88,13,120,51,15,22,2,429,430,1,5,4,3,3,1
2019-10-27T01:00:00Z,273.97000000000014,20,10,64,828,271,42,29,45,345,44,1,264,4,95,7,88,13,120,51,15,22,2,429,430,1,5,4,3,3,1
2019-10-27T02:00:00Z,273.97000000000014,19,10,63,828,261,42,29,45,345,44,1,260,4,94,7,88,13,120,51,15,21,2,429,430,1,5,4,3,3,1
2019-10-27T03:00:00Z,291.97000000000014,20,10,63,840,256,42,29,44,342,43,1,258,4,92,7,88,13,120,51,15,21,2,429,430,1,5,4,3,3,1
2019-10-27T04:00:00Z,291.97000000000014,21,10,62,840,248,42,29,44,339,43,1,256,4,92,7,88,13,120,51,15,21,2,429,430,1,5,4,3,3,1
2019-10-27T05:00:00Z,291.97000000000014,21,10,62,840,246,42,29,43,336,43,1,252,4,92,7,86,13,120,52,15,21,2,429,430,1,5,4,3,3,1
2019-10-27T06:00:00Z,291.97000000000014,19,10,62,840,246,42,28,43,336,43,1,252,4,92,7,88,14,120,52,15,21,2,429,430,1,5,4,3,3,1
2019-10-27T07:00:00Z,306.97000000000014,18,10,62,834,246,43,28,44,336,43,1,250,4,92,7,92,14,120,52,15,21,2,429,430,1,5,4,3,3,1
2019-10-27T08:00:00Z,306.97000000000014,19,10,63,834,248,43,28,44,336,43,1,250,4,92,7,94,18,120,52,15,22,2,429,430,1,5,4,3,3,1
2019-10-27T09:00:00Z,306.97000000000014,19,10,64,NA,256,44,28,45,333,43,1,249,4,92,7,94,16,120,52,15,22,2,429,430,1,5,4,3,3,1
2019-10-27T10:00:00Z,321.97000000000014,19,11,66,NA,261,44,32,46,333,43,1,247,4,92,7,98,17,120,52,15,22,3,429,430,1,5,4,4,3,1
2019-10-27T11:00:00Z,321.97000000000014,19,11,71,NA,263,44,32,46,333,43,1,247,4,94,8,106,24,120,56,17,22,3,429,430,1,5,5,4,3,1
2019-10-27T12:00:00Z,354.97000000000014,21,13,82,NA,271,44,34,47,336,45,1,252,6,98,9,159,45,120,55,16,24,4,429,430,1,6,5,5,4,1
2019-10-27T13:00:00Z,387.97000000000014,22,15,92,NA,279,46,59,52,342,45,1,252,6,98,10,154,50,120,54,16,26,5,429,430,1,6,8,7,6,2
2019-10-27T14:00:00Z,438.97000000000014,29,19,114,NA,287,47,65,53,339,45,1,254,6,96,11,152,46,120,54,16,27,6,429,430,1,8,10,11,15,3
2019-10-27T15:00:00Z,579.9700000000001,64,23,162,NA,293,47,59,54,339,46,1,254,6,96,20,152,41,120,54,16,29,8,429,430,1,11,17,22,36,6
2019-10-27T16:00:00Z,654.9700000000001,109,30,237,NA,293,47,58,56,333,46,1,256,6,96,22,150,47,120,53,16,34,17,429,430,1,19,22,34,44,8
2019-10-27T17:00:00Z,711.9700000000001,163,34,268,NA,296,48,58,58,333,46,1,258,6,95,20,152,58,120,53,16,58,21,429,430,1,29,28,43,49,32
2019-10-27T18:00:00Z,747.9700000000001,187,36,256,NA,296,50,58,62,336,45,1,256,6,94,18,159,55,120,53,16,68,22,429,430,1,44,32,42,44,82
