agency,site_no,site,description,date_time,flow,comments
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T00:00:00Z,1880,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T01:00:00Z,1900,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T02:00:00Z,1905,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T03:00:00Z,1920,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T04:00:00Z,1947.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T05:00:00Z,1947.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T06:00:00Z,1967.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T07:00:00Z,1975,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T08:00:00Z,1960,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T09:00:00Z,1920,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T10:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T11:00:00Z,1880,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T12:00:00Z,1875,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T13:00:00Z,1852.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T14:00:00Z,1825,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T15:00:00Z,1795,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T16:00:00Z,1780,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T17:00:00Z,1770,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T18:00:00Z,1760,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T19:00:00Z,1755,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T20:00:00Z,1765,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T21:00:00Z,1790,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T22:00:00Z,1800,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-05T23:00:00Z,1840,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T00:00:00Z,1870,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T01:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T02:00:00Z,1900,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T03:00:00Z,1930,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T04:00:00Z,1935,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T05:00:00Z,1935,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T06:00:00Z,1940,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T07:00:00Z,1920,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T08:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T09:00:00Z,1902.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T10:00:00Z,1902.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T11:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T12:00:00Z,1895,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T13:00:00Z,1887.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T14:00:00Z,1895,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T15:00:00Z,1895,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T16:00:00Z,1905,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T17:00:00Z,1905,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T18:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T19:00:00Z,1905,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T20:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T21:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T22:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-06T23:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T00:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T01:00:00Z,1880,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T02:00:00Z,1870,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T03:00:00Z,1870,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T04:00:00Z,1862.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T05:00:00Z,1862.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T06:00:00Z,1870,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T07:00:00Z,1870,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T08:00:00Z,1855,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T09:00:00Z,1847.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T10:00:00Z,1876.66666666667,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T11:00:00Z,1896.66666666667,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T12:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T13:00:00Z,1890,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T14:00:00Z,1910,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T15:00:00Z,1940,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T16:00:00Z,1965,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T17:00:00Z,1980,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T18:00:00Z,2000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T19:00:00Z,2030,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T20:00:00Z,2030,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T21:00:00Z,2045,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T22:00:00Z,2065,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-07T23:00:00Z,2080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T00:00:00Z,2080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T01:00:00Z,2050,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T02:00:00Z,2025,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T03:00:00Z,2000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T04:00:00Z,1990,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T05:00:00Z,1990,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T06:00:00Z,1990,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T07:00:00Z,2000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T08:00:00Z,2010,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T09:00:00Z,2005,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T10:00:00Z,2000,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T11:00:00Z,2010,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T12:00:00Z,2015,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T13:00:00Z,2052.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T14:00:00Z,2060,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T15:00:00Z,2075,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T16:00:00Z,2080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T17:00:00Z,2080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T18:00:00Z,2095,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T19:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T20:00:00Z,2155,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T21:00:00Z,2197.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T22:00:00Z,2230,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-08T23:00:00Z,2280,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T00:00:00Z,2290,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T01:00:00Z,2290,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T02:00:00Z,2290,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T03:00:00Z,2297.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T04:00:00Z,2312.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T05:00:00Z,2325,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T06:00:00Z,2287.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T07:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T08:00:00Z,2255,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T09:00:00Z,2230,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T10:00:00Z,2195,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T11:00:00Z,2153.33333333333,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T12:00:00Z,2120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T13:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T14:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T15:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T16:00:00Z,2095,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T17:00:00Z,2115,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T18:00:00Z,2157.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T19:00:00Z,2210,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T20:00:00Z,2272.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T21:00:00Z,2337.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T22:00:00Z,2407.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-09T23:00:00Z,2467.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T00:00:00Z,2510,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T01:00:00Z,2537.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T02:00:00Z,2560,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T03:00:00Z,2545,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T04:00:00Z,2530,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T05:00:00Z,2512.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T06:00:00Z,2475,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T07:00:00Z,2435,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T08:00:00Z,2370,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T09:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T10:00:00Z,2282.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T11:00:00Z,2217.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T12:00:00Z,2155,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T13:00:00Z,2105,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T14:00:00Z,2075,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T15:00:00Z,2065,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T16:00:00Z,2050,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T17:00:00Z,2035,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T18:00:00Z,2050,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T19:00:00Z,2075,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T20:00:00Z,2140,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T21:00:00Z,2197.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T22:00:00Z,2256.66666666667,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-10T23:00:00Z,2280,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T00:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T01:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T02:00:00Z,2307.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T03:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T04:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T05:00:00Z,2302.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T06:00:00Z,2295,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T07:00:00Z,2287.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T08:00:00Z,2270,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T09:00:00Z,2245,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T10:00:00Z,2212.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T11:00:00Z,2170,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T12:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T13:00:00Z,2115,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T14:00:00Z,2115,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T15:00:00Z,2100,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T16:00:00Z,2085,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T17:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T18:00:00Z,2100,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T19:00:00Z,2135,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T20:00:00Z,2175,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T21:00:00Z,2222.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T22:00:00Z,2287.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-11T23:00:00Z,2320,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T00:00:00Z,2360,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T01:00:00Z,2370,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T02:00:00Z,2380,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T03:00:00Z,2365,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T04:00:00Z,2365,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T05:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T06:00:00Z,2320,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T07:00:00Z,2287.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T08:00:00Z,2247.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T09:00:00Z,2220,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T10:00:00Z,2192.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T11:00:00Z,2165,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T12:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T13:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T14:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T15:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T16:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T17:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T18:00:00Z,2140,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T19:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T20:00:00Z,2177.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T21:00:00Z,2180,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T22:00:00Z,2180,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-12T23:00:00Z,2180,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T00:00:00Z,2172.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T01:00:00Z,2172.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T02:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T03:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T04:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T05:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T06:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T07:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T08:00:00Z,2162.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T09:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T10:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T11:00:00Z,2160,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T12:00:00Z,2185,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T13:00:00Z,2200,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T14:00:00Z,2222.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T15:00:00Z,2230,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T16:00:00Z,2240,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T17:00:00Z,2260,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T18:00:00Z,2270,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T19:00:00Z,2292.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T20:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T21:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T22:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-13T23:00:00Z,2315,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T00:00:00Z,2320,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T01:00:00Z,2320,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T02:00:00Z,2320,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T03:00:00Z,2327.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T04:00:00Z,2342.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T05:00:00Z,2360,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T06:00:00Z,2360,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T07:00:00Z,2363.33333333333,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T08:00:00Z,2356.66666666667,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T09:00:00Z,2365,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T10:00:00Z,2355,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T11:00:00Z,2332.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T12:00:00Z,2335,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T13:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T14:00:00Z,2350,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T15:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T16:00:00Z,2300,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T17:00:00Z,2290,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T18:00:00Z,2293.33333333333,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T19:00:00Z,2295,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T20:00:00Z,2330,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T21:00:00Z,2357.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T22:00:00Z,2390,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-14T23:00:00Z,2410,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T00:00:00Z,2420,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T01:00:00Z,2415,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T02:00:00Z,2415,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T03:00:00Z,2410,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T04:00:00Z,2410,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T05:00:00Z,2410,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T06:00:00Z,2390,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T07:00:00Z,2340,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T08:00:00Z,2320,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T09:00:00Z,2270,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T10:00:00Z,2225,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T11:00:00Z,2175,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T12:00:00Z,2155,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T13:00:00Z,2127.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T14:00:00Z,2120,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T15:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T16:00:00Z,2065,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T17:00:00Z,2050,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T18:00:00Z,2035,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T19:00:00Z,2030,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T20:00:00Z,2052.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T21:00:00Z,2060,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T22:00:00Z,2080,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-15T23:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T00:00:00Z,2100,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T01:00:00Z,2115,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T02:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T03:00:00Z,2130,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T04:00:00Z,2135,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T05:00:00Z,2140,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T06:00:00Z,2150,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T07:00:00Z,2135,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T08:00:00Z,2115,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T09:00:00Z,2070,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T10:00:00Z,2020,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T11:00:00Z,1980,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T12:00:00Z,1950,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T13:00:00Z,1940,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T14:00:00Z,1950,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T15:00:00Z,1970,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T16:00:00Z,1947.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T17:00:00Z,1935,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T18:00:00Z,1922.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T19:00:00Z,1927.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T20:00:00Z,1895,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T21:00:00Z,1970,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-16T23:00:00Z,2040,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T00:00:00Z,2090,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T01:00:00Z,2075,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T02:00:00Z,2082.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T03:00:00Z,2070,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T04:00:00Z,2057.5,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T05:00:00Z,2070,
USGS,01638500,por,"Potomac River at Point of Rocks, MD",2019-10-17T06:00:00Z,2035,
