"2020-07-21 21:00:00",2660,,19.5,121,2350,724,120,91.4,123,1020,90.6,1.40,803,22.9,304,35.3,659,225,328,230,60.1,94.4,8.68,1461.76,1459.84,3.18,28.7,13.1,8.02,5.34,3.97
"2020-07-21 22:00:00",2660,81.1,19.5,124,2370,709,122,90.1,123,1020,92.7,1.40,797,22.1,308,35.3,650,193,328,230,60.1,92.5,8.68,1461.76,1459.83,3.18,28.7,13.1,8.02,5.34,3.97
"2020-07-21 23:00:00",2660,81.1,19.5,124,2370,695,125,91.4,126,1010,94.9,1.40,797,20.6,308,35.3,615,169,328,230,60.1,92.5,8.68,1461.80,1459.82,3.17,28.7,13.1,8.02,5.34,3.97
"2020-07-22 00:00:00",2710,81.1,19.5,127,2370,680,127,92.7,130,978,101,1.40,797,19.2,308,35.3,581,157,328,230,60.1,90.6,8.68,1461.70,1459.81,3.16,27.5,13.1,8.02,5.34,3.97
"2020-07-22 01:00:00",2910,85.4,19.5,130,2370,673,127,90.1,135,950,106,1.40,803,18.5,316,35.3,556,143,328,230,60.1,90.6,8.24,1461.70,1459.80,3.15,27.5,13.1,7.72,5.34,3.97
"2020-07-22 02:00:00",2860,85.4,19.5,135,2400,666,130,88.8,139,940,108,1.40,810,18.5,325,35.3,539,135,328,230,60.1,88.8,8.68,1461.74,1459.79,3.15,27.5,13.1,7.72,5.34,3.97
"2020-07-22 03:00:00",2710,83.2,19.5,135,2400,659,127,88.8,149,931,108,1.40,822,19.2,338,35.3,531,124,328,230,60.1,88.8,8.68,1461.73,1459.78,3.14,27.5,12.6,7.72,5.34,3.97
"2020-07-22 04:00:00",2660,81.1,19.5,135,2370,666,125,88.8,156,922,108,1.29,822,19.2,351,35.3,515,114,328,230,60.1,88.8,8.24,1461.66,1459.76,3.14,27.5,13.1,7.72,5.34,3.97
"2020-07-22 05:00:00",2660,78.9,19.5,135,2370,666,122,87.6,156,922,108,1.29,822,18.5,360,35.3,499,107,328,230,60.1,88.8,8.24,1461.65,1459.75,3.14,27.5,12.6,8.02,5.34,3.97
"2020-07-22 06:00:00",2760,74.8,19.5,135,2350,680,122,86.3,151,913,108,1.29,828,17.8,365,35.3,492,99.3,324,230,60.1,88.8,8.24,1461.63,1459.75,3.13,28.7,13.1,8.02,5.34,3.97
"2020-07-22 07:00:00",2810,72.8,19.5,133,2330,688,120,85.1,154,913,106,1.29,835,17.1,360,36.2,484,94.1,328,230,60.1,90.6,8.24,1461.61,1459.73,3.13,28.7,13.1,8.02,5.34,3.97
"2020-07-22 08:00:00",2760,68.8,19.5,133,2280,709,122,83.8,161,913,106,1.29,853,16.5,351,38.1,476,89.0,328,230,60.1,90.6,8.24,1461.67,1459.72,3.13,28.7,13.1,8.33,5.34,3.97
"2020-07-22 09:00:00",2710,66.8,19.5,133,2260,740,125,85.1,174,913,104,1.29,910,15.8,338,40.0,468,84.1,324,230,60.1,90.6,8.24,1461.65,1459.71,3.13,28.7,13.1,8.33,5.34,3.97
"2020-07-22 10:00:00",2660,64.9,19.5,133,2230,771,127,87.6,211,913,104,1.29,984,15.8,334,41.0,460,80.9,324,230,60.1,90.6,8.24,1461.64,1459.70,3.13,28.7,14.2,8.33,5.34,3.97
"2020-07-22 11:00:00",2610,,19.5,130,2190,795,130,90.1,311,922,104,1.29,1050,15.8,325,41.0,460,77.7,324,230,60.1,90.6,8.24,1461.56,1459.68,3.13,28.7,14.2,8.33,5.34,3.97
"2020-07-22 12:00:00",2560,68.8,19.5,130,2160,827,130,92.7,347,931,101,1.40,1080,15.8,316,41.0,452,77.7,324,230,60.1,90.6,8.24,1461.55,1459.67,3.12,28.7,14.7,8.64,5.34,3.97
"2020-07-22 13:00:00",2510,72.8,18.8,130,2160,852,127,91.4,335,931,99.3,1.40,1100,15.8,312,41.0,452,85.8,332,230,60.1,90.6,9.62,1461.55,1459.67,3.12,30.0,15.3,8.64,5.34,3.97
"2020-07-22 14:00:00",2460,74.8,18.8,133,2140,869,125,92.7,307,940,99.3,1.40,1090,15.8,308,40.0,460,90.7,332,237,60.1,90.6,9.62,1461.53,1459.66,3.12,30.0,15.3,8.64,5.34,3.97
"2020-07-22 15:00:00",2460,81.1,19.5,138,2230,886,125,92.7,285,940,97.0,1.40,1090,15.8,308,41.0,460,99.3,332,233,60.1,92.5,10.1,1461.57,1459.66,3.13,30.0,14.7,8.64,5.34,3.97
"2020-07-22 16:00:00",2660,93.3,21.7,141,2300,904,125,95.4,263,940,97.0,1.40,1070,15.2,308,41.0,460,92.4,328,230,60.1,92.5,10.6,1461.49,1459.65,3.19,30.0,14.7,8.64,5.34,27.8
"2020-07-22 17:00:00",3180,97.4,22.5,147,2350,913,125,98.1,246,940,97.0,1.40,1070,15.2,308,41.0,468,89.0,332,230,60.1,92.5,11.7,1461.52,1459.64,3.19,32.8,14.2,8.64,5.77,105
"2020-07-22 18:00:00",5010,97.4,22.5,147,2350,921,127,98.1,243,940,97.0,1.40,1050,15.2,308,40.0,468,85.8,328,230,60.1,92.5,13.4,1461.47,1459.63,3.20,34.2,14.2,8.96,6.22,305
"2020-07-22 19:00:00",4810,106,23.3,147,2350,930,132,96.7,237,940,94.9,1.52,1040,15.2,304,40.0,460,85.8,328,230,60.1,92.5,14.0,1461.55,1459.62,3.23,34.2,14.7,9.97,6.69,415
"2020-07-22 20:00:00",4420,120,24.1,150,2370,939,137,98.1,228,940,94.9,1.40,1020,19.2,304,40.0,460,87.4,328,230,60.1,94.4,13.4,1461.49,1459.61,3.25,35.7,14.7,11.0,29.9,408
"2020-07-22 21:00:00",4480,281,25.8,153,2370,976,135,105,223,940,94.9,1.40,1000,26.0,304,40.0,460,90.7,328,230,60.1,94.4,12.8,1461.51,1459.60,3.25,35.7,14.7,12.2,35.0,319
"2020-07-22 22:00:00",5010,368,33.3,155,2400,1020,132,114,220,931,94.9,1.40,991,27.6,304,40.0,460,90.7,328,230,60.1,98.2,13.4,1461.43,1459.59,3.26,35.7,15.3,12.6,28.9,215
"2020-07-22 23:00:00",5210,347,158,158,2420,1070,130,117,220,931,94.9,1.40,970,27.6,304,39.0,460,90.7,328,230,60.1,100,13.4,1461.43,1459.58,3.25,37.3,15.8,12.2,23.2,147
"2020-07-23 00:00:00",5070,323,215,158,2420,1110,130,118,217,931,92.7,1.40,957,26.8,300,40.0,460,89.0,328,230,60.1,104,13.4,1461.37,1459.57,3.24,37.3,16.4,12.2,18.8,109
"2020-07-23 01:00:00",4870,,203,161,2440,1150,130,114,214,931,92.7,1.40,943,27.6,312,42.0,460,87.4,336,233,60.1,108,12.8,1461.39,1459.57,3.23,37.3,16.4,12.2,16.3,85.7
"2020-07-23 02:00:00",4740,260,171,161,2470,1170,130,111,214,931,92.7,1.40,943,29.3,316,43.0,460,85.8,332,230,60.1,112,12.8,1461.36,1459.55,3.23,38.8,16.4,12.6,14.1,69.1
"2020-07-23 03:00:00",4740,229,140,161,2490,1180,135,111,217,950,92.7,1.40,936,30.2,312,43.0,460,82.5,332,230,60.1,116,12.8,1461.40,1459.55,3.22,38.8,17.0,13.0,12.8,62.7
"2020-07-23 04:00:00",4610,203,121,161,2510,1170,150,111,220,959,92.7,1.40,936,31.0,312,44.0,460,80.9,332,230,60.1,127,12.2,1461.35,1459.53,3.21,37.3,17.6,12.6,12.1,69.1
"2020-07-23 05:00:00",4360,182,106,161,2560,1150,163,112,228,987,90.6,1.40,950,31.9,312,43.0,460,79.3,328,230,60.1,158,11.7,1461.34,1459.53,3.21,37.3,17.6,12.2,11.5,66.0
"2020-07-23 06:00:00",4110,161,95.1,161,2590,1130,163,112,307,1020,90.6,1.52,950,31.0,316,43.0,460,77.7,328,230,60.1,168,11.7,1461.33,1459.52,3.21,37.3,18.2,11.8,10.9,57.7
"2020-07-23 07:00:00",3930,142,88.8,158,2630,1120,160,114,416,1060,90.6,1.52,957,31.0,316,44.0,460,76.2,328,230,60.1,176,11.1,1461.36,1459.51,3.22,38.8,17.6,11.4,10.3,50.0
"2020-07-23 08:00:00",3750,129,84.8,158,2660,1140,155,115,434,1100,90.6,1.52,957,30.2,321,45.1,460,74.6,328,230,60.1,197,11.1,1461.31,1459.50,3.23,38.8,17.0,11.0,10.3,44.3
"2020-07-23 09:00:00",3630,123,80.9,158,2730,1090,150,159,407,1130,90.6,1.52,957,28.5,325,46.1,452,74.6,328,230,60.1,242,11.1,1461.29,1459.48,3.24,38.8,17.0,10.7,10.3,39.0
"2020-07-23 10:00:00",3570,117,77.1,158,2800,1050,145,228,377,1150,90.6,1.52,950,28.5,334,47.2,452,73.1,328,230,60.1,264,10.6,1461.32,1459.48,3.24,38.8,17.0,10.3,9.72,35.4
"2020-07-23 11:00:00",3460,,73.5,161,2830,1020,142,261,343,1160,88.5,1.52,950,26.8,342,49.4,452,71.6,328,230,60.1,260,11.1,1461.29,1459.47,3.25,38.8,17.6,10.3,9.72,32.0
"2020-07-23 12:00:00",3400,114,70.0,167,2830,1000,142,278,319,1160,88.5,1.52,957,26.8,356,54.1,452,70.2,328,230,60.1,254,11.1,1461.30,1459.46,3.25,37.3,17.6,10.3,9.17,28.8
"2020-07-23 13:00:00",3350,114,66.6,170,2850,957,152,276,300,1160,88.5,1.52,957,25.2,365,56.5,452,70.2,328,230,60.1,251,11.1,1461.28,1459.45,3.26,37.3,17.6,9.97,9.17,25.8
"2020-07-23 14:00:00",3350,117,63.3,173,2850,948,171,264,288,1150,88.5,1.40,957,24.4,374,55.3,452,68.7,328,233,60.1,248,10.6,1461.29,1459.44,3.26,36.8,17.0,9.97,8.65,23.1
"2020-07-23 15:00:00",3290,114,61.7,167,2850,930,179,248,285,1150,88.5,1.52,950,23.6,379,54.1,452,68.7,328,233,60.1,248,10.6,1461.29,1459.42,3.27,36.4,17.0,9.97,8.65,21.4
"2020-07-23 16:00:00",3240,114,64.9,170,2830,913,181,232,281,1140,90.6,1.52,929,23.6,408,54.1,641,68.7,328,230,60.1,242,10.1,1461.31,1459.41,3.28,36.0,16.4,9.97,8.65,19.8
"2020-07-23 17:00:00",3240,111,64.9,170,2800,904,179,217,281,1110,90.6,1.40,1000,34.6,418,52.9,547,65.9,328,230,60.1,239,10.1,1461.29,1459.40,3.29,35.7,15.8,9.63,8.14,18.2
"2020-07-23 18:00:00",3240,111,64.9,170,2800,895,217,209,281,1110,92.7,1.40,1000,39.4,428,51.7,476,68.7,328,230,60.1,227,10.1,1461.28,1459.39,3.31,35.7,15.3,9.63,8.14,17.5
"2020-07-23 19:00:00",3180,111,63.3,173,2950,957,201,194,277,1090,92.7,1.40,1010,57.6,433,51.7,460,68.7,328,230,60.1,216,9.62,1461.31,1459.39,3.32,34.2,15.8,9.63,7.66,16.8
"2020-07-23 20:00:00",3240,106,61.7,176,3080,957,190,183,277,1080,94.9,1.40,1000,63.6,433,51.7,444,64.5,328,230,60.1,208,10.1,1461.33,1459.38,3.34,34.2,15.3,9.29,7.66,16.1
"2020-07-23 21:00:00",3240,108,61.7,176,3160,957,184,181,273,1070,97.0,1.40,991,56.4,428,50.6,444,63.1,324,230,60.1,197,10.1,1461.34,1459.37,3.36,34.2,15.3,9.97,7.66,14.7
"2020-07-23 22:00:00",3180,108,60.1,204,3240,976,181,168,266,1060,99.3,1.29,1000,54.1,423,50.6,444,63.1,332,230,60.1,194,10.1,1461.37,1459.38,3.38,34.2,15.3,9.97,7.66,14.1
"2020-07-23 23:00:00",3180,111,58.6,230,3350,985,184,162,263,1060,104,1.29,1070,287,413,50.6,444,61.8,336,237,61.0,194,13.4,1461.37,1459.38,3.40,35.7,15.3,9.97,7.66,13.5
"2020-07-24 00:00:00",3240,114,58.6,246,3410,985,184,159,259,1050,108,1.29,1150,269,403,50.6,444,61.8,340,233,61.0,384,18.1,1461.39,1459.39,3.42,35.7,15.3,9.63,7.66,12.9
"2020-07-24 01:00:00",3180,117,57.1,243,3380,985,184,154,256,1060,116,1.29,1180,230,393,50.6,444,61.8,353,233,62.0,396,20.6,1461.37,1459.40,3.45,35.7,15.8,9.63,7.66,12.3
"2020-07-24 02:00:00",3180,114,55.6,239,3300,985,187,152,252,1070,128,1.29,1200,198,389,51.7,444,64.5,367,237,62.0,376,23.3,1461.37,1459.41,3.47,42.1,15.8,9.63,7.66,12.3
"2020-07-24 03:00:00",3180,120,54.1,230,3220,985,192,150,252,1080,136,1.19,1290,172,384,50.6,452,65.9,362,233,62.0,353,28.6,1461.44,1459.42,3.49,42.1,15.3,9.63,8.14,11.7
"2020-07-24 04:00:00",3290,120,55.6,217,3160,985,195,148,249,1090,144,1.29,1380,151,379,50.6,460,73.1,353,233,62.0,335,36.9,1461.35,1459.42,3.51,42.1,15.8,9.63,8.14,11.2
"2020-07-24 05:00:00",3570,120,58.6,211,3130,985,192,147,243,1090,153,1.19,1430,134,374,49.4,452,67.3,353,233,61.0,320,39.2,1461.36,1459.43,3.54,42.1,15.8,9.63,8.14,11.2
"2020-07-24 06:00:00",3750,117,68.3,208,3110,994,190,145,240,1100,159,1.19,1430,122,370,49.4,460,63.1,349,233,61.0,317,44.3,1461.47,1459.44,3.57,43.8,15.8,9.97,8.14,10.6
"2020-07-24 07:00:00",3930,117,80.9,201,3110,994,184,143,234,1100,159,1.19,1400,113,365,49.4,460,63.1,344,230,60.1,342,43.0,1461.44,1459.45,3.60,43.8,15.8,10.3,8.65,10.6
"2020-07-24 08:00:00",3930,117,95.1,201,3130,985,179,140,231,1110,159,1.19,1370,106,365,49.4,460,61.8,344,230,60.1,404,41.7,1461.44,1459.47,3.63,43.8,16.4,12.2,9.17,10.6
"2020-07-24 09:00:00",,,,,,,,,,,,1.19,,,,,,60.4,344,,,,,,1459.47,,,,,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
